sido_cd,sido_nm,sigun_cd,지역명,sigun_nm,year,yfe,old(65세이상인구),인구 소멸 지수,총전입 (명),총전출 (명),개선 인구 소멸 지수,노인여가복지시설수,노인인구 1000명 당 여가복지시설,문화시설 수,인구 십만명당 문화시설 수,상급종합병원,종합병원,병원,요양병원,의원,치과병원,한방병원,보건소,약국,녹지면적,녹지비율,고위험음주율,주관적_건강수준인지율,흡연율,1인당 자동차등록대수 (대),가구수 (가구),건강생활실천율 (%),대학교 교원수 (명),대학교 수 (개),대학교 재학생수 (명),도소매업 사업체수(등록기반) (개),도소매업 종사자수(등록기반) (명),도시지역면적 (㎡),등록외국인 현황 (명),등록장애인수 (명),미충족의료율 (%),사망자수 (명),사설학원수 (천명당),사업체수(등록기반) (개),상수도보급률 (%),서비스업 사업체수(등록기반) (개),스트레스인지율 (%),신혼부부수 (쌍),운수업 사업체수(등록기반) (개),운수업 종사자수(등록기반) (명),유치원 교원수 (명),유치원 수 (개),유치원 원아수 (명),음주율 (%),의료기관 종사 의사수 (천명당),의료기관병상수 (천명당),이혼건수 (건),인구십만명당 자살률 (십만명당),인구총조사 인구 (명),인플루엔자 예방접종률 (%),제조업 사업체수(등록기반) (개),제조업 종사자수(등록기반) (명),조이혼율 (천명당),조혼인율 (천명당),주관적 건강수준인지율 (%),주민등록인구 (명),주택수 (호),초등학교 교원수 (명),초등학교 수 (개),초등학교 학생수 (명),출생아수 (명),토지거래면적 (천㎡),평균연령 (세),하수도보급률 (%),학급당 학생수 (명),합계출산율,혼인건수 (건),화재발생건수 (건),실업률,고용률
32,강원,32020,강원 원주시,원주시,2022,45909,60755,0.76,51960.0,47993.0,1.58,468.0,8.243645523,21,5.8,1,1,18,6,218,1,4,1,187,53369434,60.44,18.6,44.1,19.0,0.5,161029.0,25.3,1016,3,31250,10283.0,23044.0,88305096,4084,19523,7.4,2667,1.8,43665,96.2,29388.0,28.8,8332.0,3822,7257.0,392.0,73,4259.0,62.3,3.3,14.8,742.0,25.7,361810.0,42.8,2519.0,20210,2.1,4.1,44.1,360807.0,146861,1507.0,51,19336.0,2071.0,13480,43.4,94.7,21.64,0.941,1457.0,333,3.7,59.8
32,강원,32020,강원 원주시,원주시,2023,46115,64487,0.72,47132.0,45778.0,1.52,480.0,7.900584314,22,6.1,1,1,18,7,221,1,4,1,189,53418202,60.23,19.8,42.9,20.3,0.5,164462.0,31.6,965,3,30216,10512.0,22949.0,88683976,4776,19512,5.9,2644,1.8,45011,96.3,30027.0,29.9,8024.0,4316,7963.0,424.0,72,4186.0,57.2,3.3,14.9,752.0,36.7,364912.0,40.0,2414.0,19886,2.1,4.1,42.9,361503.0,150082,1495.0,51,18863.0,1934.0,15420,43.8,94.7,21.43,0.873,1491.0,314,3.0,61.25
32,강원,32020,강원 원주시,원주시,2024,45355,68912,0.66,46887.0,45536.0,1.44,477.0,7.396839673,25,6.9,1,1,18,7,221,1,4,1,189,53262999,60.09,14.7,41.9,18.6,0.6,166762.0,28.1,963,3,29090,10512.0,22949.0,88632560,5163,19629,6.1,2619,1.9,45011,96.5,30027.0,26.0,7709.0,4316,7963.0,422.0,72,4193.0,58.3,3.0,15.1,740.0,33.6,365720.0,42.3,2414.0,19886,2.1,4.5,41.9,362164.0,151987,1517.0,51,18183.0,1834.0,10989,44.4,94.7,21.23,0.822,1606.0,308,3.55,60.65
32,강원,32390,강원 인제군,인제군,2020,2932,6530,0.45,4823.0,4789.0,1.2,87.0,14.04585082,12,37.9,0,0,1,1,5,0,0,1,14,10650989,71.78,18.6,56.0,21.5,0.6,12698.0,23.0,0,0,0,980.0,1791.0,14839016,265,2012,9.1,236,0.9,4780,85.7,3034.0,23.3,909.0,130,212.0,41.0,14,266.0,50.8,1.3,4.4,64.0,25.4,30147.0,55.2,240.0,911,2.0,5.4,56.0,31694.0,13014,199.0,13,1461.0,222.0,6969,45.7,76.1,13.49,1.439,169.0,51,1.65,71.45
32,강원,32390,강원 인제군,인제군,2021,2870,6899,0.42,5688.0,5080.0,1.19,88.0,13.4762634,12,37.3,0,0,1,1,4,0,0,1,15,10650989,71.78,20.1,48.7,20.3,0.6,13484.0,21.7,0,0,0,993.0,1778.0,14839016,311,2008,9.1,263,0.8,5090,85.5,3147.0,24.5,893.0,153,238.0,41.0,14,278.0,56.2,1.2,4.3,64.0,25.2,30670.0,55.1,237.0,862,2.0,4.5,48.7,32165.0,13074,198.0,13,1420.0,230.0,4929,46.0,83.9,13.52,1.472,142.0,68,0.95,71.85
32,강원,32390,강원 인제군,인제군,2022,2808,7269,0.39,4180.0,4011.0,1.16,88.0,12.75547181,12,37.3,0,0,1,1,4,0,0,1,14,10650989,71.78,20.2,50.1,20.1,0.6,13706.0,27.4,0,0,0,1002.0,1809.0,14839016,530,2010,12.6,339,0.7,5077,84.2,3131.0,26.5,887.0,175,258.0,37.0,13,280.0,62.3,1.1,3.9,69.0,46.7,30905.0,49.7,248.0,858,2.1,5.8,50.1,32206.0,13307,198.0,13,1439.0,211.0,4604,46.4,84.0,13.92,1.311,187.0,55,1.2,71.55
32,강원,32390,강원 인제군,인제군,2023,2805,7627,0.37,4028.0,4126.0,1.13,88.0,12.10620443,14,43.7,0,0,1,1,4,0,0,1,12,10650989,71.78,21.1,56.1,25.0,0.6,14284.0,29.5,0,0,0,1023.0,1721.0,14839016,543,1959,13.7,293,0.7,5277,81.3,3224.0,28.2,800.0,204,279.0,41.0,12,265.0,56.6,1.2,3.9,70.0,28.1,31490.0,53.9,241.0,837,2.2,4.6,56.1,32020.0,13374,195.0,13,1391.0,212.0,4172,46.7,83.8,13.69,1.355,146.0,54,1.0,72.7
32,강원,32390,강원 인제군,인제군,2024,2754,7993,0.34,4036.0,4449.0,1.1,89.0,11.66907041,15,47.6,0,0,1,1,4,0,0,1,12,10650989,71.78,20.0,51.3,21.1,0.7,14363.0,28.9,0,0,0,1023.0,1721.0,14839016,548,1966,11.4,277,0.7,5277,82.8,3224.0,25.4,778.0,204,279.0,44.0,12,240.0,63.2,1.3,3.9,65.0,12.6,31167.0,48.0,241.0,837,2.1,5.7,51.3,31535.0,13623,191.0,13,1394.0,193.0,3151,47.4,84.6,13.46,1.271,182.0,55,1.2,73.6
32,강원,32350,강원 정선군,정선군,2020,2427,10317,0.24,3516.0,3669.0,1.05,167.0,16.97672054,11,29.8,0,0,2,0,8,0,0,1,14,35788288,84.12,25.3,49.3,24.7,0.6,16375.0,21.9,0,0,0,1159.0,1861.0,42543172,265,3385,8.0,373,0.6,5045,83.2,3442.0,22.0,609.0,261,575.0,37.0,15,250.0,60.8,1.3,5.4,82.0,38.6,34524.0,47.8,249.0,1091,2.3,3.1,49.3,36870.0,17137,205.0,16,1366.0,133.0,9773,51.1,88.8,12.39,1.027,113.0,52,1.0,69.05
32,강원,32350,강원 정선군,정선군,2021,2166,10423,0.21,3168.0,3515.0,1.03,173.0,16.76844044,15,42.0,0,0,2,0,7,0,0,1,15,35788288,84.12,20.4,41.8,27.7,0.6,16384.0,16.0,0,0,0,1150.0,1854.0,42543172,264,3339,6.0,422,0.6,5138,81.1,3457.0,25.2,549.0,295,638.0,37.0,15,206.0,62.0,1.3,5.6,108.0,55.8,33786.0,56.1,248.0,1031,3.0,3.1,41.8,35675.0,17257,212.0,16,1341.0,128.0,13928,52.0,90.1,11.99,1.102,110.0,60,0.95,69.15
32,강원,32350,강원 정선군,정선군,2022,1971,10846,0.18,2908.0,3198.0,1.02,174.0,16.69385014,16,45.8,0,0,2,0,7,0,0,1,14,35788288,84.12,30.7,45.8,19.6,0.6,16330.0,17.1,0,0,0,1089.0,1765.0,42543172,301,3308,11.6,447,0.5,5001,80.9,3310.0,24.0,503.0,304,675.0,30.0,15,178.0,56.7,1.3,5.6,83.0,45.5,33354.0,51.7,259.0,1020,2.4,2.8,45.8,34931.0,17319,201.0,16,1231.0,90.0,9720,52.8,90.6,11.78,0.827,99.0,71,0.4,70.5
32,강원,32350,강원 정선군,정선군,2023,1893,11250,0.17,2609.0,2998.0,1.01,178.0,16.41158031,14,40.9,0,0,2,0,8,0,0,1,14,35768856,84.11,24.8,46.9,29.0,0.6,16582.0,14.1,0,0,0,1098.0,1786.0,42526136,293,3226,5.5,442,0.6,5133,81.1,3376.0,23.7,451.0,335,754.0,31.0,15,176.0,62.9,1.4,5.7,57.0,29.0,32793.0,38.4,246.0,1017,1.7,3.0,46.9,34202.0,17328,198.0,16,1101.0,96.0,8671,53.6,82.9,11.4,0.971,104.0,66,0.3,72.3
32,강원,32350,강원 정선군,정선군,2024,1899,11691,0.16,2692.0,3023.0,1.01,179.0,15.91111111,15,44.8,0,0,2,0,8,0,0,1,14,35768856,84.11,23.6,45.1,34.9,0.7,16678.0,22.8,0,0,0,1098.0,1786.0,42526136,337,3166,2.8,446,0.6,5133,79.3,3376.0,19.6,397.0,335,754.0,31.0,15,153.0,58.7,1.4,5.3,76.0,56.3,32503.0,43.2,246.0,1017,2.3,3.0,45.1,33515.0,17531,194.0,16,1011.0,83.0,7740,54.2,82.5,11.11,0.874,100.0,67,0.5,72.85
32,강원,32360,강원 철원군,철원군,2020,4089,10171,0.4,4372.0,5182.0,1.14,125.0,12.71617497,7,15.7,0,0,1,1,18,0,0,1,23,19105707,72.22,21.5,61.6,21.4,0.6,17244.0,28.7,0,0,0,1063.0,2006.0,26456700,626,3084,5.5,432,1.1,4934,92.7,3267.0,23.9,1123.0,226,367.0,34.0,11,295.0,51.9,1.5,7.9,91.0,31.3,43042.0,60.2,314.0,1572,2.0,4.6,61.6,44699.0,16673,241.0,16,1996.0,342.0,10136,45.9,82.9,16.59,1.656,207.0,89,1.65,63.8
32,강원,32360,강원 철원군,철원군,2021,3832,10318,0.37,4172.0,5182.0,1.11,128.0,12.58479992,7,16.2,0,0,1,1,18,0,0,1,23,19105707,72.22,21.5,53.4,19.9,0.6,17382.0,31.0,0,0,0,1077.0,1963.0,26456700,610,3062,4.7,426,1.2,5105,93.4,3308.0,20.4,1033.0,230,334.0,34.0,11,283.0,51.3,1.6,7.7,89.0,43.4,41855.0,56.5,319.0,1818,2.0,4.3,53.4,43340.0,16870,240.0,16,1958.0,277.0,10586,46.6,83.0,16.06,1.394,189.0,74,2.15,64.75
32,강원,32360,강원 철원군,철원군,2022,3685,10657,0.35,3646.0,4442.0,1.1,129.0,12.50242295,7,16.6,0,0,1,1,16,0,0,1,21,19105707,72.22,26.8,50.1,24.7,0.6,17288.0,35.7,0,0,0,1132.0,2110.0,26456700,780,3020,4.2,468,1.2,5274,93.6,3406.0,23.1,966.0,255,368.0,32.0,11,249.0,57.2,1.5,7.2,102.0,39.8,41145.0,56.7,328.0,1536,2.4,4.2,50.1,42256.0,17153,225.0,16,1893.0,268.0,19996,47.3,83.5,15.7,1.398,178.0,98,0.7,66.1
32,강원,32360,강원 철원군,철원군,2023,3588,11093,0.32,3570.0,4172.0,1.08,131.0,12.29238998,7,16.9,0,0,1,1,16,0,0,1,20,19105707,72.22,22.1,50.9,20.3,0.6,17775.0,36.4,0,0,0,1182.0,2054.0,26456700,839,2983,2.2,449,1.4,5518,95.1,3535.0,26.5,852.0,256,379.0,36.0,11,249.0,57.3,1.5,7.4,75.0,31.1,40702.0,58.6,314.0,1487,1.8,3.9,50.9,41448.0,17244,230.0,16,1803.0,227.0,20679,48.1,86.2,15.08,1.248,161.0,113,0.5,66.1
32,강원,32360,강원 철원군,철원군,2024,3430,11487,0.3,3844.0,4571.0,1.07,132.0,11.89939602,7,17.3,0,0,1,1,16,0,0,1,20,19105707,72.22,21.2,40.4,21.8,0.6,17805.0,40.8,0,0,0,1182.0,2054.0,26456700,905,2956,4.3,444,1.5,5518,97.1,3535.0,24.3,775.0,256,379.0,36.0,11,223.0,56.4,1.8,6.7,75.0,31.8,40069.0,56.8,314.0,1487,1.8,4.8,40.4,40497.0,17310,224.0,16,1644.0,219.0,14315,48.9,90.5,14.56,1.232,195.0,112,0.25,67.25
32,강원,32010,강원 춘천시,춘천시,2020,38245,50567,0.76,46268.0,44586.0,1.58,359.0,7.534893483,30,10.6,0,2,9,7,164,0,0,1,125,307955446,91.84,19.9,59.9,18.0,0.5,119722.0,32.6,1593,5,38558,7223.0,15701.0,335305860,3724,15626,7.4,1880,1.5,32363,98.1,22050.0,33.1,6382.0,3388,6700.0,284.0,44,3005.0,58.6,3.5,14.7,573.0,29.7,284645.0,51.7,1618.0,8520,2.0,3.7,59.9,282765.0,103078,1045.0,40,14913.0,1592.0,25277,43.3,95.4,22.32,0.975,1041.0,232,4.1,56.3
32,강원,32010,강원 춘천시,춘천시,2021,38281,52955,0.72,46551.0,43354.0,1.53,366.0,7.237921965,31,10.9,0,2,4,8,166,0,1,1,128,307889550,91.82,19.5,48.5,17.7,0.5,123586.0,27.3,1507,5,37397,7152.0,15935.0,335305860,3726,15675,6.2,2087,1.5,32958,98.2,22334.0,28.7,6126.0,3537,6770.0,267.0,44,2882.0,58.0,3.4,14.9,500.0,30.2,287104.0,50.3,1630.0,8478,1.8,3.7,48.5,284594.0,105579,1098.0,41,14834.0,1487.0,16359,43.8,95.5,21.96,0.902,1029.0,200,3.55,57.85
32,강원,32010,강원 춘천시,춘천시,2022,39901,55802,0.72,43233.0,39950.0,1.53,367.0,6.930412614,32,11.2,0,2,3,8,172,0,1,1,134,307889568,91.82,20.0,52.6,16.4,0.5,127850.0,27.2,1503,5,36060,7030.0,15777.0,335307400,4133,15710,8.9,2446,1.6,33323,98.5,22387.0,26.4,5946.0,3658,7286.0,273.0,44,2836.0,54.3,3.4,14.0,520.0,30.9,293124.0,39.4,1634.0,8510,1.8,3.7,52.6,286664.0,108577,1109.0,41,14885.0,1509.0,17759,43.9,95.9,21.6,0.901,1048.0,270,2.8,58.75
32,강원,32010,강원 춘천시,춘천시,2023,39157,58611,0.67,34698.0,34030.0,1.45,373.0,6.684348231,30,10.5,0,2,3,8,177,0,1,1,134,307204235,91.62,23.8,51.5,20.2,0.5,130633.0,31.5,1636,5,36198,7185.0,15323.0,335306780,4317,15463,13.8,2283,1.6,34322,98.5,23049.0,31.3,5591.0,3676,7021.0,276.0,43,2747.0,60.7,3.5,13.5,401.0,30.8,292504.0,40.4,1614.0,8214,1.4,3.6,51.5,286426.0,109424,1124.0,41,14664.0,1330.0,10030,44.5,96.1,21.33,0.789,1017.0,306,2.05,61.4
32,강원,32010,강원 춘천시,춘천시,2024,38714,61370,0.63,38423.0,37935.0,1.4,375.0,6.398116395,30,10.5,0,2,3,8,177,0,1,1,134,307090153,91.58,23.1,44.4,21.8,0.5,131727.0,27.5,1608,5,36114,7185.0,15323.0,335306780,5052,15310,10.8,2380,1.6,34322,98.5,23049.0,25.5,5433.0,3676,7021.0,307.0,44,2873.0,58.6,3.2,13.3,520.0,31.2,291783.0,43.4,1614.0,8214,1.8,4.3,44.4,286069.0,111033,1138.0,41,13825.0,1428.0,9329,44.9,96.6,20.89,0.85,1230.0,243,2.5,62.55
32,강원,32050,강원 태백시,태백시,2020,3427,10760,0.32,4330.0,5282.0,1.08,109.0,10.55792329,8,18.7,0,1,1,0,23,0,0,1,20,55389802,83.24,21.1,52.2,26.7,0.5,18688.0,17.9,24,1,1688,1365.0,2626.0,66544336,226,4213,6.9,359,1.3,5329,97.9,3605.0,25.3,731.0,371,1027.0,36.0,10,255.0,60.3,1.7,11.9,114.0,28.4,41494.0,46.3,247.0,1158,2.7,3.5,52.2,42719.0,20504,214.0,12,2100.0,161.0,3546,48.2,81.1,16.84,1.001,147.0,52,2.45,59.6
32,강원,32050,강원 태백시,태백시,2021,3025,10802,0.28,3698.0,4712.0,1.05,110.0,10.22304833,8,19.6,0,1,1,0,23,0,0,1,19,55389802,83.24,20.0,49.3,22.8,0.5,18831.0,28.2,10,1,718,1350.0,2640.0,66544336,249,4159,4.1,377,1.4,5399,97.8,3621.0,26.3,650.0,394,984.0,37.0,10,195.0,55.4,1.8,9.7,88.0,29.2,40395.0,55.4,240.0,1238,2.1,2.1,49.3,40844.0,20436,211.0,12,2008.0,131.0,2785,49.2,82.0,16.48,0.874,86.0,52,1.7,61.35
32,강원,32050,강원 태백시,태백시,2022,2743,10964,0.25,3616.0,4416.0,1.04,110.0,10.18329939,8,20.3,0,1,1,0,22,0,0,1,18,55389802,83.24,18.6,47.9,25.2,0.5,18663.0,29.6,15,1,504,1355.0,2612.0,66544336,298,4136,4.6,491,1.4,5495,97.9,3670.0,23.3,553.0,408,974.0,25.0,9,136.0,60.8,1.9,10.7,84.0,35.1,39113.0,49.5,236.0,1196,2.1,2.5,47.9,39428.0,20424,208.0,12,1870.0,129.0,2029,50.1,82.7,15.99,0.913,99.0,51,1.1,63.05
32,강원,32050,강원 태백시,태백시,2023,2608,11300,0.23,4564.0,4979.0,1.04,111.0,10.12404232,9,23.3,0,1,1,0,22,0,0,1,18,55389802,83.24,17.8,40.6,25.3,0.5,18793.0,20.9,10,1,469,1345.0,2531.0,66544336,331,4020,2.6,414,1.3,5665,97.9,3741.0,22.9,537.0,419,922.0,28.0,9,142.0,62.5,1.9,9.6,72.0,43.7,38425.0,52.9,245.0,1218,1.8,3.2,40.6,38702.0,21764,202.0,12,1688.0,91.0,1277,50.9,82.4,15.46,0.698,126.0,34,0.85,64.85
32,강원,32050,강원 태백시,태백시,2024,2315,11801,0.2,4039.0,4484.0,1.03,110.0,9.734513274,9,23.7,0,1,1,0,22,0,0,1,18,55389802,83.24,17.6,45.4,21.1,0.6,18730.0,30.0,0,0,0,1345.0,2531.0,66544336,357,4002,3.0,418,1.2,5665,98.6,3741.0,18.0,524.0,419,922.0,26.0,9,141.0,57.6,2.0,11.1,91.0,55.0,37590.0,48.1,245.0,1218,2.4,3.5,45.4,37936.0,21880,190.0,12,1527.0,93.0,2343,51.7,82.9,15.77,0.752,133.0,44,1.2,65.7
32,강원,32340,강원 평창군,평창군,2020,2737,11831,0.23,4031.0,4167.0,1.05,180.0,16.07142857,12,28.8,0,0,0,2,16,0,0,0,20,11394529,68.31,24.2,53.7,19.9,0.6,18519.0,24.1,0,0,0,1275.0,2597.0,16680775,451,3198,10.1,412,0.8,6257,81.9,4342.0,24.6,657.0,231,561.0,37.0,15,195.0,57.3,1.6,4.7,95.0,28.9,39258.0,44.0,287.0,1196,2.3,3.0,53.7,41681.0,21801,230.0,18,1448.0,109.0,15632,51.7,79.5,12.76,0.757,126.0,99,1.1,68.65
32,강원,32340,강원 평창군,평창군,2021,2435,12293,0.2,3934.0,4080.0,1.04,182.0,15.38331502,12,29.3,0,0,0,2,15,0,0,0,20,11394529,68.31,19.7,46.4,20.0,0.6,18754.0,17.2,0,0,0,1297.0,2567.0,16680775,464,3182,9.4,412,0.7,6493,82.4,4389.0,24.3,597.0,228,603.0,29.0,15,205.0,56.3,1.6,3.9,79.0,31.7,38613.0,44.9,298.0,1168,1.9,2.7,46.4,40996.0,22098,225.0,18,1361.0,106.0,19430,52.6,82.0,12.69,0.817,112.0,85,0.7,71.6
32,강원,32340,강원 평창군,평창군,2022,2339,12896,0.18,3954.0,3457.0,1.05,182.0,14.80517368,12,29.3,0,0,0,2,15,0,0,0,20,11394529,68.31,20.5,40.9,21.4,0.7,18962.0,14.0,0,0,0,1269.0,2457.0,16680775,536,3168,8.2,569,0.7,6563,84.4,4363.0,23.6,568.0,225,620.0,31.0,15,180.0,57.7,1.6,3.9,71.0,29.4,38699.0,42.0,301.0,1198,1.7,2.8,40.9,40990.0,22390,213.0,18,1312.0,96.0,14281,53.3,82.4,12.76,0.764,115.0,98,1.05,71.4
32,강원,32340,강원 평창군,평창군,2023,2437,13501,0.18,3555.0,3482.0,1.03,187.0,14.50062035,12,29.5,0,0,0,2,14,0,0,0,20,11394529,68.31,20.4,46.0,24.9,0.7,19519.0,23.7,0,0,0,1246.0,2419.0,16680775,578,3107,13.1,470,0.6,6764,85.3,4382.0,23.4,527.0,306,639.0,37.0,15,183.0,65.9,1.5,3.5,94.0,49.1,38959.0,39.4,289.0,1133,2.3,3.3,46.0,40659.0,22755,219.0,18,1199.0,92.0,10047,53.7,84.8,12.05,0.754,133.0,100,0.3,72.65
32,강원,32340,강원 평창군,평창군,2024,2339,14167,0.17,3418.0,3325.0,1.03,191.0,14.14710021,12,29.7,0,0,0,2,14,0,0,0,20,11394529,68.31,22.5,41.5,23.7,0.7,19749.0,20.1,0,0,0,1246.0,2419.0,16680775,574,3071,9.2,483,0.5,6764,86.5,4382.0,25.8,509.0,306,639.0,30.0,15,147.0,60.7,1.6,3.6,71.0,47.0,39016.0,43.1,289.0,1133,1.8,2.7,41.5,40396.0,23256,211.0,18,1112.0,101.0,10522,54.2,85.3,12.01,0.857,109.0,77,0.25,75.2
32,강원,32310,강원 홍천군,홍천군,2020,5470,18133,0.3,7368.0,6820.0,1.1,206.0,11.99557445,8,11.6,0,1,2,3,29,0,0,1,27,24916162,81.12,23.1,56.4,23.2,0.6,29533.0,22.4,0,0,0,1918.0,3734.0,30715248,810,5158,5.4,749,1.1,9097,77.1,5689.0,22.4,1218.0,542,1096.0,64.0,25,545.0,57.9,1.9,10.2,147.0,42.2,66587.0,44.9,499.0,2922,2.1,3.3,56.4,69242.0,30099,366.0,24,2626.0,295.0,25809,49.6,78.8,14.74,1.102,227.0,145,2.2,67.1
32,강원,32310,강원 홍천군,홍천군,2021,5007,19086,0.26,6970.0,7076.0,1.07,207.0,11.41565102,8,11.7,0,1,2,3,29,0,0,1,27,24916162,81.12,24.1,45.7,22.5,0.6,29991.0,20.7,0,0,0,1893.0,3734.0,30715248,753,5138,7.8,745,1.1,9423,79.7,5688.0,31.5,1117.0,563,1192.0,66.0,25,523.0,59.6,1.9,10.5,164.0,33.6,65658.0,42.4,517.0,2762,2.4,3.5,45.7,68365.0,30457,359.0,24,2500.0,265.0,28133,50.5,78.6,14.76,1.029,237.0,131,1.75,70.45
32,강원,32310,강원 홍천군,홍천군,2022,4765,20163,0.24,6802.0,6574.0,1.06,206.0,10.7932516,9,13.2,0,1,2,3,30,0,0,1,27,24870465,80.97,26.3,48.8,26.4,0.6,30410.0,22.5,0,0,0,1885.0,3741.0,30715248,897,5107,6.9,830,1.1,9661,81.0,5783.0,25.4,1086.0,567,1236.0,69.0,25,468.0,60.6,2.1,10.2,146.0,42.7,65215.0,43.6,538.0,2798,2.1,3.4,48.8,67977.0,30863,347.0,24,2392.0,257.0,22609,51.3,78.8,14.46,1.023,229.0,145,1.5,71.5
32,강원,32310,강원 홍천군,홍천군,2023,4697,21287,0.22,5646.0,5781.0,1.05,208.0,10.31592521,9,13.4,0,1,2,2,30,0,0,1,28,24870282,80.97,25.4,39.1,26.6,0.6,31172.0,24.1,0,0,0,1925.0,3731.0,30715248,990,5074,3.8,812,1.1,9905,81.9,5839.0,24.7,1064.0,557,1210.0,66.0,25,416.0,64.0,2.1,7.8,144.0,40.0,65109.0,48.2,506.0,2713,2.1,3.8,39.1,67309.0,31208,329.0,24,2282.0,277.0,16757,51.9,79.6,14.13,1.118,255.0,132,1.05,72.2
32,강원,32310,강원 홍천군,홍천군,2024,4608,22411,0.21,6126.0,6180.0,1.04,207.0,9.724244844,10,15.0,0,1,2,2,30,0,0,1,28,24854888,80.92,15.4,46.0,20.7,0.6,31708.0,28.4,0,0,0,1925.0,3731.0,30715248,1066,5018,7.1,807,1.1,9905,82.5,5839.0,23.4,1052.0,557,1210.0,67.0,25,396.0,59.9,2.0,7.8,117.0,59.9,65719.0,43.6,506.0,2713,1.8,3.6,46.0,66717.0,32203,333.0,24,2184.0,253.0,17605,52.4,79.6,13.79,1.044,243.0,146,1.55,72.75
32,강원,32370,강원 화천군,화천군,2020,2333,5609,0.42,3667.0,3679.0,1.18,88.0,16.54446324,7,28.2,0,0,0,0,8,0,0,0,8,10649081,80.49,24.5,69.7,21.7,0.5,9997.0,26.1,0,0,0,543.0,954.0,13229891,224,1801,7.3,205,0.6,2955,68.6,1859.0,21.5,723.0,78,253.0,32.0,13,261.0,49.2,1.7,1.9,60.0,36.4,23733.0,50.9,141.0,478,2.4,5.0,69.7,24857.0,9850,161.0,13,1022.0,150.0,6487,45.6,70.7,12.66,1.235,123.0,56,1.2,67.7
32,강원,32370,강원 화천군,화천군,2021,2150,5727,0.38,3564.0,4056.0,1.13,90.0,16.04564093,7,28.9,0,0,0,0,7,0,0,0,8,10649081,80.49,21.4,53.9,22.3,0.6,10114.0,23.7,0,0,0,559.0,966.0,13229891,230,1748,5.1,245,0.8,3172,68.2,1926.0,29.5,632.0,104,235.0,33.0,13,204.0,50.1,1.7,1.8,62.0,45.1,23092.0,53.1,144.0,462,2.5,5.4,53.9,24195.0,9979,156.0,13,1016.0,138.0,7693,46.5,72.1,12.03,1.201,131.0,44,0.95,69.4
32,강원,32370,강원 화천군,화천군,2022,2061,5909,0.35,2743.0,3449.0,1.09,92.0,16.06425703,7,29.9,0,0,0,0,6,0,0,0,8,10649081,80.49,18.5,53.3,23.9,0.6,10120.0,23.7,0,0,0,546.0,912.0,13229891,226,1724,7.9,258,0.7,3183,68.1,1899.0,22.9,617.0,102,238.0,35.0,13,193.0,55.9,1.7,1.8,52.0,50.6,22545.0,51.3,145.0,559,2.2,6.4,53.3,23388.0,10024,170.0,13,1037.0,155.0,5197,47.4,73.2,11.86,1.402,151.0,47,0.55,73.0
32,강원,32370,강원 화천군,화천군,2023,2036,6136,0.33,3119.0,3457.0,1.1,92.0,15.5694703,7,30.4,0,0,0,0,6,0,0,0,8,10649081,80.49,17.6,52.1,20.5,0.6,10402.0,31.2,0,0,0,567.0,889.0,13229891,268,1697,5.4,232,0.8,3259,69.1,1957.0,24.1,537.0,107,265.0,36.0,13,182.0,57.5,1.7,1.8,51.0,25.9,22372.0,51.7,144.0,539,2.2,4.5,52.1,23007.0,9967,155.0,13,978.0,136.0,4624,48.2,74.3,11.94,1.271,103.0,46,0.45,73.85
32,강원,32370,강원 화천군,화천군,2024,1948,6380,0.31,3323.0,3346.0,1.1,96.0,15.64537158,7,30.5,0,0,0,0,6,0,0,0,8,10649081,80.49,19.3,57.7,24.5,0.6,10468.0,34.7,0,0,0,567.0,889.0,13229891,297,1662,4.3,234,0.8,3259,69.4,1957.0,21.8,485.0,107,265.0,36.0,13,219.0,58.3,2.4,1.8,45.0,13.1,22278.0,55.1,144.0,539,2.0,5.7,57.7,22922.0,9987,152.0,11,940.0,155.0,3776,48.7,74.5,12.02,1.505,130.0,46,0.4,75.85
32,강원,32320,강원 횡성군,횡성군,2020,3443,13701,0.25,4832.0,4581.0,1.07,200.0,15.39764416,6,12.9,0,0,1,1,15,0,0,1,17,5802407,58.5,24.1,50.5,18.8,0.6,19775.0,20.7,0,0,0,1236.0,2776.0,9918922,625,3725,3.6,516,0.9,5615,84.1,3463.0,22.5,706.0,324,580.0,34.0,14,259.0,48.8,1.4,4.3,96.0,39.0,44649.0,44.5,457.0,5484,2.1,2.8,50.5,46472.0,20098,208.0,16,1578.0,159.0,17999,51.2,69.8,13.99,0.992,131.0,96,1.75,66.35
32,강원,32320,강원 횡성군,횡성군,2021,3313,14453,0.23,5140.0,4599.0,1.07,201.0,14.67046201,6,12.9,0,0,1,1,13,0,0,1,18,5802407,58.5,20.4,46.8,23.4,0.6,20217.0,20.4,0,0,0,1227.0,2495.0,9918922,682,3718,7.3,551,0.9,5813,88.6,3505.0,27.8,667.0,330,585.0,35.0,14,245.0,53.0,1.5,4.3,86.0,45.5,44712.0,46.9,459.0,5781,1.9,2.5,46.8,46481.0,20753,203.0,16,1528.0,150.0,26576,51.9,70.2,14.07,0.992,117.0,108,1.55,66.0
